,index_id1,index_id2,value,index_name1,year_period1,type1,sub_type1,value_ontology1,dispersion1,index_name2,year_period2,type2,sub_type2,value_ontology2,dispersion2
492,141208,60772.0,0.5216768199785882,本年度新增注册橡胶和塑料制品业企业数量,t,行业（企业）,制造业,ValueOntology.DIFF_QUANTITY,1.030905885712038,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
495,70580,60772.0,0.5260936271427986,近2年租赁和商务服务业企业数量增长（大类）,t,行业（企业）,租赁和商务服务业,ValueOntology.DIFF_QUANTITY,0.6969710639546837,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
496,141219,60772.0,0.5168444383311482,本年度新增注册仪器仪表制造业企业数量,t,行业（企业）,制造业,ValueOntology.DIFF_QUANTITY,0.9349182018053338,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
498,138953,60772.0,0.5517078261348785,本年度注销互联网和相关服务企业数量,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.QUANTITY,0.6955706546243,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
501,141218,60772.0,0.5167307749382231,本年度新增注册计算机、通信和其他电子设备制造业企业数量,t,行业（企业）,制造业,ValueOntology.DIFF_QUANTITY,0.95178353816504,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
507,138926,60772.0,0.501044899788107,本年度注销仪器仪表制造业企业数量,t,行业（企业）,制造业,ValueOntology.QUANTITY,0.9899057681824824,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
508,91785,60772.0,0.6110014049805854,专利申请总量(年度),t,专利,申请量,ValueOntology.QUANTITY,0.6143351425286773,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
509,138892,60772.0,0.5084810753316377,体育个体工商户数量,t,行业（个体工商户）,文化、体育和娱乐业,ValueOntology.QUANTITY,0.5809889235126265,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
510,63323,60772.0,0.5770484548983761,教育企业数量（大类）,t,行业（企业）,教育,ValueOntology.QUANTITY,0.5919670394875812,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
511,140304,60772.0,0.5137546657703485,本年度吊销专用设备制造业企业数量占比,t,行业（企业）,制造业,ValueOntology.PERCENTAGE,1.2167065457237445,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
516,140307,60772.0,0.5109079551406523,本年度吊销电气机械和器材制造业企业数量占比,t,行业（企业）,制造业,ValueOntology.PERCENTAGE,1.1911076368618947,机器人产业企业数量,t,创新产业（企业）,高端制造产业,ValueOntology.QUANTITY,0.7641116622695109
